,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
9471,8.257036852565695e-15,10509.62994559283,4558.905366026618,-1.701771663093513,0.552312453466781,0.45741181417922044,0.017708727670253676,0.10211924067141853,0.04106214602037293,-0.1130157144679994,0.057061177730036494,0.04846736353986125,0.006745702290553542,0.0024317287982062626,0.003853853192004781
9472,533.5809889696843,10467.223584108639,4556.02955289569,0.45990323645218545,0.19019790467811995,0.6112436488659443,0.22586895737795484,0.4381685742797013,0.015474197336231763,0.024115652710442803,0.02423546235199192,0.08383363717131631,0.0298283797044432,0.05267100393316265,-0.00038485995869135914
9473,245.98960028190956,10509.629945592827,4335.482235908999,-1.1421048884551601,0.38060058732706914,0.9713492770089849,0.23140013785212207,0.005222812200836216,-0.004833929951761032,-0.07814351462758518,0.04093547098425743,0.10208543885807086,0.04090115861696776,-0.01850501187936659,0.0020525303224467797
9474,4498.676143872052,10999.999999999998,2780.7566021236325,4.091759605940804,0.035885655249448305,2.9256661420988763,0.5097642518003296,-4.602791676440013,-0.3240207501848357,0.11473230802061041,0.0,-6.5503158452884236e-15,0.021944968629661752,-0.19814672879005243,3.617003389772691e-16
9475,4121.410344498966,10999.999999999998,2782.3561491102564,1.1314646300229028,0.024826418960868367,1.7518554292057065,0.3021355441574671,-2.538013405649831,-0.20854806842628087,0.0448604038394097,0.0,0.0,0.021887689766020957,-0.18386201530765142,0.0
9476,3933.131563429929,11000.0,3081.964595902268,-1.5226097640519898,0.5405759306320747,0.8831815738938245,0.0744019999358645,-0.6112203687114787,-0.27380240347641777,-0.09515772516384391,0.05137512363798313,0.06092201443200007,0.010957912873663458,-0.09429064409240838,-0.021256046304321704
9477,4890.1004296267265,10999.999999999998,2781.0513148707605,-0.28775109664836046,0.25440848267066773,1.7450456065968567,0.07250566037870818,-0.6447250348998806,-0.08241994397918613,-0.010362437890201748,0.03071450354745686,0.135995687320548,0.006933469385163928,-0.09809508064405059,-0.0037178669135197514
9478,4701.8216485576895,10999.999999999996,3080.65976166277,-2.767063751243664,1.0149766585211506,1.7014250326649047,-0.03783168286788121,0.2272113991826552,-0.010560915621569592,-0.15286242118802246,0.07539183367745594,0.116462858343365,-0.008411407217614098,0.030887376392737646,-0.00013170116951321658
9479,5093.47746247055,11000.0,2481.148155331621,-2.608600863368918,0.9576176449894236,1.5983709830347956,-0.029412168085979414,0.08140444588308778,0.001470407095980473,-0.14816310765393548,0.0747136811878939,0.11605024442407486,-0.006582683009528456,0.014314085173407359,0.0003094903761550554
9480,5296.622967156184,10999.999999999996,2781.051314870759,-2.614078797890503,1.0449379336740097,1.5222194817243215,-0.02050284724943407,0.10108162425836023,-0.000717356520410501,-0.1486118270980481,0.080697279919131,0.11126693676908805,-0.004476785754417605,0.015426234496506663,8.564650531349057e-05
9481,4824.735188213623,10460.035864465379,3314.8157261242354,-2.727592375489358,0.9672771049121095,1.7514325629324874,-0.008145002688687678,0.28524376376407834,0.017210266324844764,-0.15074382442059403,0.07255199356479347,0.11856407137076619,-0.002939371218783632,0.03984996319578807,0.0014721619887699648
9482,5419.53650681212,10460.035864465379,3015.207279332224,-1.4753336272463908,0.7068594758920033,0.8024204620218578,0.010791694708810778,0.33983973713551896,-0.002917999701872702,-0.09892907143180957,0.07270311787699435,0.07735500056369915,0.003072643427516066,0.049782246183643415,-0.0006935153505225823
9483,5013.013969282662,10460.03586446538,3015.207279332226,-2.3778956067289645,0.8790441572025101,1.410160832143666,-0.0034421419566951867,0.30760947391331467,0.01838901019960021,-0.13842998317995958,0.0717254987299294,0.1040176192543989,0.0005161840090025341,0.048169488366235295,0.0012688811858395793
9484,5216.159473968298,10460.035864465377,3315.1104388713643,-2.1409948654831843,0.8875076295615085,0.9890726835214134,0.02816484219109828,0.027932827835122853,0.03894535077999119,-0.13199009202501233,0.07826455075180339,0.08567785297284314,0.003658637569659565,0.012642563161356457,0.002877795324101485
9485,5093.245934312364,10999.999999999998,3080.954474409899,-1.5466983347915928,0.6602107121470879,0.956651885548373,-0.026491186882484682,0.12264787212994799,-0.00041604240589641255,-0.10329467870969711,0.06893114570474601,0.09471621801949093,-0.0038249282573493745,0.019912595064680207,2.0459468757525433e-05
9486,3187.4035242162695,10404.470210775797,4999.999999999998,-2.865739455715976,1.035890728826805,1.9567931244459313,-0.12148862589225613,0.0367510013535849,-0.31244713984740524,-0.15466093578259843,0.07398400698022234,0.12903288437965565,-0.02330246888774425,0.005225742156482814,-0.01880443417363846
9487,3643.4009620810475,10346.479700534639,4291.738554168501,-2.4587856915998447,0.8277404435201846,1.6214953387692308,-0.05777698093860239,0.0045738207098214405,-0.004474146553046282,-0.14234400034850803,0.06746309007248918,0.12144026526365215,-0.01315199122161366,0.0018276377648419424,-0.00022110331136936334
9488,3445.655297629102,10346.47970053464,4621.843068543585,-2.3712737568608135,0.7696067932714856,1.4652667839119922,-0.05269187769871781,-0.01123501153964723,0.025828805563726777,-0.13980898128337788,0.06471135698094388,0.11394356723192811,-0.011870838801734382,-0.0018152814281709613,0.0017534469249667062
9489,3642.083869057672,10103.418814882138,4621.843068543585,-2.4529672524711734,0.6119189771378781,1.9689349771919376,-0.07308281634042121,-0.08261001704318573,-0.030544986260398813,-0.13965009978322712,0.05062423441559327,0.1412586863726566,-0.014908665761743533,-0.010189830743783407,-0.0018007369647671826
9490,3535.714285714294,10513.878228695008,4999.999999999999,-2.629231886850654,0.9791166122239996,1.5950943279102114,-0.036627579542932394,0.029312984276982035,0.004002051734915725,-0.1490597380478706,0.0759256921923197,0.11579197795078322,-0.007715544026425776,0.006612179067242337,0.0003728035973996471
9491,3839.8295335096186,10103.418814882138,4291.738554168502,-2.201354570642106,0.5106207941112432,1.5262652979104376,-0.0910246786767893,0.1816037452108209,-0.07346778377451949,-0.13147640268890415,0.04496319378172675,0.12004885692671474,-0.019875443754525757,0.024130133649591993,-0.004106746346620304
9492,4242.397935343159,9973.914093160387,4274.338488919287,-2.2796684767369486,0.7050408083476427,1.4552833926833533,-0.04268490929687772,0.03067903753251585,-0.024587158791462983,-0.13609142416925446,0.06112818687221111,0.115430557795136,-0.009705671624027799,0.005800709551851386,-0.0016026487250213398
9493,3841.146626532996,10346.47970053464,3961.634039793419,-2.223198466265777,0.5123130634618641,1.2883477503494438,-0.04499097866107781,0.08091888150729451,-0.037919099504546395,-0.13435588378088908,0.04626921827892405,0.10507634136605204,-0.010102120916907171,0.015697066709933212,-0.00251248922928758
9494,3733.459950166241,10513.87822869501,4669.895485624917,-2.168783085920685,0.5838037098131196,1.3107316940868863,-0.035031876821565076,0.01001157609621091,0.0717269316160641,-0.1321725850489947,0.0530003660199474,0.10852847061563364,-0.00828309802575352,0.0022228030424077012,0.005541458175667505
9495,3931.2056146181894,10513.87822869501,4339.790971249833,-0.17107296854233178,0.001008650824060848,0.0021482635922620546,-0.03838074653447093,0.05601273489040443,-0.0014720216855179272,-0.011973095939305733,0.0,0.0,-0.006309577261214755,0.009208176242364951,0.0
9496,3318.622896831073,10999.999999999996,4015.3334145329327,-1.0949933458900927,0.20960963155145257,0.5144528055427037,0.00793560495076819,-0.08166498544761724,0.015548282671602052,-0.07766781689596236,0.02676817391917663,0.0610687641656289,0.0015816659296512283,-0.015236062719241092,0.0018605536473506102
9497,3446.972390652477,10589.540586187139,4291.738554168502,-1.0871213333556176,0.2261472577443949,0.4908843176590997,0.050230084867911584,-0.08504629795032909,-0.018112961985888174,-0.07715279731796171,0.028395347064710474,0.0586579115894883,0.011433289124167537,-0.014684176642997064,-0.0017447705521386858
9498,3644.718055104424,10589.540586187139,3961.6340397934177,-1.048899142856884,0.16550272739329897,0.4969890350312256,-0.010016805003795417,0.07479242616151847,-0.045416105436540635,-0.07450918842820053,0.0215450594582417,0.05960468931777552,-0.001064961217609348,0.014632330702038076,-0.005423920344256044
9499,3537.031378737669,10756.939114347497,4669.895485624916,-2.3022957251508456,1.0727286504664817,1.0398729233318558,-0.05695438534705647,-0.030829492832372407,-0.02228720026730962,-0.13827871266824754,0.08874823875716786,0.08657629040817527,-0.010622603322409316,0.0024388630740138995,-0.0014965193948571853
9500,3538.348471761046,11000.0,4339.790971249833,-2.461031598169891,1.111644969651461,1.2916708265454517,-0.02847601801549349,0.05990340143196748,-0.008018534873634868,-0.1435441948784964,0.08816499800803379,0.10023470714663663,-0.007927843642105362,0.01189467792090577,-0.0003575302632889948
9501,3120.8772323791263,10999.999999999998,4345.437928908016,-2.450545385868531,1.1513873684248292,1.1792032252528752,-0.031481638800575744,-0.013918517189151158,0.0035943840690632074,-0.14359061596821626,0.09135627513567446,0.09327550638793225,-0.006548045634909756,0.005720954791261544,0.00034714530364366337
9502,2990.974952787698,10647.531096428298,4999.999999999999,-2.4516099177556545,1.1740580286822442,1.1555215338562677,-0.028772903144221193,-0.043313279448815876,0.0004085130480494443,-0.14366840633956413,0.09286307696143081,0.09171904022937527,-0.007306005910340653,0.003243961229031628,0.00011322108757734874
9503,2923.131567927178,10999.999999999996,4675.5424432831,-2.158572198164454,0.9053110712439566,1.0434927129510871,-0.030486051057903356,0.082163391942516,-0.019541816438894525,-0.1324353059151982,0.07915567972115001,0.08905068267647487,-0.004539302164265094,0.01667789209289402,-0.0013633465559602137
9504,3339.2857142857224,10756.939114347499,4999.999999999999,-2.3094589620917554,1.032093843185149,1.0601730034355283,-0.02497644978437914,-0.006687489730652432,0.006124295628047933,-0.13868934207565975,0.085899563501599,0.08792850735818958,-0.005618950485984673,0.005409806759096188,0.0005242907872257045
9505,3340.6028073090974,10999.999999999996,4669.895485624915,-2.619925892971499,1.072446157380187,1.5011299481114735,-0.039423933734464296,0.1549465363118145,-0.005045184958269256,-0.1487835458356901,0.08218062411175453,0.10956706036755282,-0.008940672408257744,0.01883242795989609,-2.5815958869556424e-05
9506,3249.2267262005303,10589.540586187139,4621.843068543585,-2.538838607981311,1.0101379118953517,1.3541105912728515,-0.029200631171210245,0.0838196830883656,-0.010953504742907181,-0.14659757373496224,0.07978114786885437,0.10250816902938387,-0.00622814549415366,0.015299153246738941,-0.0005651205657349448
9507,3142.8571428571513,10999.999999999998,4999.999999999999,-2.6744532186269043,1.0251157672258226,1.869605267767907,-0.04139346875095973,0.060008160719672375,-0.01914594137657418,-0.1489092070142078,0.07775827129310553,0.13010283964092817,-0.008942211397841396,0.011065086743219373,-0.0008193235018727836
9508,3383.8320956448415,10161.409325123308,4999.999999999999,-2.6218579106685245,1.0977538142188519,1.432434461782725,-0.04906395747089594,-0.004280910336879204,0.011261707570573903,-0.14932921005993305,0.08413341641934657,0.10613419895862064,-0.010649442435421763,-0.0004625594832602316,0.0007470823851213426
9509,3580.2606670734117,9918.348439470805,4999.999999999998,-2.6521420396886795,1.1388729306061378,1.6102307727250549,-0.04678531498484318,-0.027085905240857862,-0.0685198199826245,-0.14937570526962352,0.08599536605298874,0.11599250306405717,-0.010607996842567828,-0.0045109888274840184,-0.004439533782182401
9510,3944.1211593914586,9697.210316747496,4999.999999999998,-2.6441655653331484,0.9835166206676174,1.5776620721993384,-0.035522472690394845,-0.04553985638666927,-0.01530727571329573,-0.14964310520343438,0.07584969129574393,0.11433522955358,-0.010470858033311272,-0.007892089397995723,-0.0011969709617015334
9511,3732.142857142865,10270.817343042509,4999.999999999999,4.5631771914794,1.6017016722346806,19.65405999531118,4.270293491192048,-14.95867231812683,-5.61069877650642,0.06485816527241273,0.0,1.021405182655144e-14,0.08901673328764353,-0.3118221608951399,-1.4437182713816629e-15
9512,3838.512440486244,9860.357929229649,4621.843068543585,-1.2109994860501592,0.6200130712530039,7.159274429664853,1.2285689080051057,-1.456650238878006,-1.147902517852242,-0.02358433005265942,-0.0015106503823199557,0.2259743849023924,0.10591497700476822,-0.15696770989090192,0.0014295529163843982
9513,4241.080842319784,9730.85320750789,4604.44300329437,-1.579720766228011,1.613232097314741,5.673419935288949,1.19924592835068,-0.6460556648342803,-0.9307375672043441,-0.043721977964901515,0.0436789552447957,0.21349503077298526,0.12745933170090276,-0.12708742316399715,0.006963871948867079
9514,3929.8885215948117,10270.817343042507,4669.895485624915,3.9446330794584243,1.5365177896497828,8.50799838302814,3.682450874961797,-8.665265320557188,-3.615617633245297,0.07659792138853017,0.0,0.0,0.10960033772646627,-0.2579032383242197,0.0
9515,3928.5714285714357,10027.756457390009,4999.999999999999,0.5274339448417301,0.41791446998159903,0.04311776774379207,1.0061917896945165,0.32319542122577094,0.13423687665256756,0.029027600125873465,-4.107825191113079e-15,-3.3306690738754696e-16,0.11043494101179534,0.03547242945521014,-1.1380278294109947e-15
9516,3744.85278236089,10999.999999999998,3381.5730426942787,-0.5522970366306359,0.6994330931286561,0.5686187585659668,0.9175307928000022,0.22048971368725384,0.07770478944386355,-0.031733316278930945,0.017186743887444345,0.0551964306338909,0.12782179082147047,0.029567755028473138,-0.004434191155607659
9517,3516.3685612830204,10999.999999999998,3685.2289001578492,0.6087743896441364,0.5180586484276914,0.011372787468054497,1.1478887127324642,-0.17007629363816987,-0.07675787193868587,0.03257542484979992,0.0,0.0,0.12086091944679267,-0.017907291009318205,0.0
9518,4122.118581733977,10999.999999999998,3379.9734957076535,0.4578008566188675,0.39154821916391225,0.00046980755977809414,0.9513766102856213,0.03295488829784721,0.013562902100245949,0.025926261632664316,0.0,0.0,0.10880204238368364,0.0037688115458876783,0.0
9519,3736.0941362129915,10999.999999999996,4009.686456874748,0.22207672754169766,0.24562857052227993,0.04523384408017506,0.7050351875840395,0.3025541404894914,0.10540742127877475,0.013298308707910822,0.0,0.0,0.08913249762511335,0.03824973091209482,0.0
9520,4245.0321213899115,10460.035864465379,3614.129460169119,0.8136262571840129,0.7374914440424174,0.03627027876588031,1.4585973924225026,-0.3234687918481785,-0.16355127716673473,0.04004102521220698,0.0,0.0,0.136945251769035,-0.030369939895136602,0.0
9521,3734.777043189616,10756.939114347499,4339.790971249832,4.595843103425057,0.5853094613698355,2.4633806270607934,2.1402245169097074,-4.390685430803728,-1.2007664169079018,0.12367763189505054,0.0,0.0,0.0869178885276622,-0.17831265076136368,0.0
9522,4243.715028366535,10216.974978812876,3944.2339745442027,3.222733724978195,1.6836143377483235,20.13417072595041,4.121925085591188,-14.25429229286254,-5.822214227669974,0.047133090186832094,0.0,0.0,0.09115539157566081,-0.31523027920422486,0.0
9523,3932.522707641564,10756.9391143475,4009.686456874749,-1.9426024235616395,0.8455372837983413,4.751577766854322,0.5167499776339775,-0.9709002335270013,-1.118682525308515,-0.06493082385567728,0.03194992023276033,0.17299815961906195,0.08310745271867381,-0.15432638985510289,-0.021168160276910482
