,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
11338,6347.117539544485,10580.517234886018,3622.1160804123133,1.39943504300076,0.6009864372319841,1.8875216105332373,-1.8662472568505077,3.307370231211276,-1.0650703675873947,0.05292725184542446,-1.1102230246251565e-16,-6.8833827526759706e-15,-0.08541418266619344,0.15137132769328357,2.017483402561026e-15
11339,6282.7704853366085,11000.000000000002,3680.171367993921,9.287989445485557,15.134401216492579,66.41224725935096,-12.573064976572583,-34.88594140812456,5.445986783926108,-0.03004920461832783,0.0629871779652249,0.4192366543661039,-0.133636028053742,-0.1355815851602959,-0.0034266420507160097
11340,6738.73431037097,10580.517234886018,3621.821367665185,-0.6292873833994168,7.910720170528836,24.23516195399238,-7.450965586545624,-9.8609328488218,3.8295029901099045,-0.07495755265743448,0.0533431247991758,0.3234512283825557,-0.1631403373288111,-0.04226559173724119,0.04988616190664112
11341,6267.012648239446,10742.973150638676,4010.2758823690037,-2.1004893454597253,1.5265010317616512,1.380375053478463,-1.1975516256139696,-0.3080345017448752,-0.44633700147694805,-0.11967774837920597,0.04079619419139113,0.06836632201159232,-0.11126102286934487,0.01462105682869095,-0.0084192684129282
11342,6087.698050017785,11000.0,4010.275882369005,-3.751367288189929,3.1392892008637503,5.936903132360042,-2.488281143289151,0.9595039622899528,0.25607756514521185,-0.13282435782159124,0.027605861308890645,0.11383452337925926,-0.1446289328127734,0.10032180473739304,0.04796687348517088
11343,7082.093901913022,11000.0,634.248884192452,15.374436317049648,0.6469670765835777,5.354584908736943,-3.960923952522047,11.395104672828506,-1.861246932764185,0.2331950350146843,-1.1102230246251565e-15,-2.1094237467877974e-15,-0.05885595881115864,0.16932155711947108,1.940435527642179e-15
11344,7091.189594582203,10315.54944986469,5.671091046985802e-15,0.3955196001913819,1.3856493213083771,5.538737279651401,-1.6876055326428108,1.0303556248598962,-0.28174748267169536,0.03453145073266306,0.042491494124924256,0.19835937987316887,-0.0908026803540797,0.0817208022455469,0.01946934512347076
11345,7086.641748247611,10657.774724932338,317.1244420962259,-0.2504746640898206,0.9640172987670956,4.942541521934954,-1.7801177576832197,4.069476678746762,-0.8739995726531367,-0.01134293962962063,0.01024001750821446,0.07052277768180149,-0.0897230385343248,0.17822620961370952,0.01893030095836643
11346,5892.857142857147,10999.999999999998,4999.999999999999,-0.35655110711890603,1.7600844609668684,4.951259883360947,-2.1692701122236726,3.9878428833260466,-1.0899471361145847,-0.012525965408388573,0.02672158428490501,0.0714047547144735,-0.1051002374979008,0.1733936367928857,0.021586621582585057
11347,6084.273287380426,10652.007334018977,4999.999999999999,-0.6322514299646715,1.6824800040769876,3.395605285127619,-1.9968812090583739,2.7042766156215094,-0.7650002331895086,-0.025723131513137654,0.026721584284904565,0.07140475471447216,-0.11501548651219724,0.14158172121620416,0.021586621582585945
11348,6089.169950206626,10999.999999999996,4670.190198372044,14.692372481613285,-4.590825696916454,60.48128233885672,-8.96138799531836,-31.547330935783663,2.6314235073842687,-0.004886562936173955,-0.11609184979426229,0.43698894919927644,-0.09712095042431007,-0.07423652706456746,0.0064454126341091204
11349,6465.028883935952,10742.973150638678,4999.999999999999,-1.5366704129675277,1.0985455590866213,1.4615845106000753,-1.1076340615791977,-0.7243385955387049,-0.02338960566285672,-0.10493729226479315,0.03690739733277748,0.08731426313052326,-0.09742655201249695,-0.00024736522382776127,0.010776155852947684
11350,6285.714285714291,11000.0,4999.999999999999,-3.0511851604026483,1.6872296747138946,9.175070762576413,-1.516818467763607,1.6528886099959221,0.5722790494897437,-0.08703355137863933,0.04102299054263625,0.15721873735084735,-0.07107746345418013,0.15893388508922462,0.05118357477862326
11351,6268.484548428289,10742.97315063868,4670.190198372045,-1.2206970187787567,3.5996978941913245,29.922585953702963,-5.74770911664383,-11.474943736177782,1.5349113061610806,-0.09393238032663298,0.0018866047428335309,0.3607374063268347,-0.1373114772341207,-0.019540262468977443,0.014584179947530803
11352,6463.556983747109,10742.973150638678,4340.085683996959,59.64297421614901,0.3292773472747694,16.69564318885677,-5.162565715697824,36.760909109962434,-2.3446741991741393,0.3390915868511444,-2.220446049250313e-16,-6.661338147750939e-16,-0.02613174712669468,0.18607545819474552,6.730727086790006e-16
11353,6284.242385525447,10999.999999999998,4340.08568399696,-0.32827123725926044,0.8830924848733,3.410846927302203,-0.8952909653366952,1.6495766967778123,-0.7522629193457624,0.003839103142982747,0.03698184249576453,0.11569926054694246,-0.06760504391780348,0.11878327746017849,-0.01017473644841688
11354,6480.7867210331115,10999.999999999996,4669.895485624916,-0.49496840151872734,0.8500566917149938,4.894203044265945,-1.5703816839904532,3.930594792976343,-0.7453986549533589,-0.020441424351164084,0.010240017508213795,0.07052277768180126,-0.08312943846148371,0.17880554470684085,0.018930300958367237
11355,6479.314820844268,10999.999999999996,4009.981169621876,3.6021060668188105,1.214392587151339,9.139548445596729,-2.464702676109292,9.508790735362155,-1.303874990392796,0.05490368630604703,0.01889418254041464,0.05992165174294639,-0.07219852306431321,0.23072394692867673,0.01276367332679081
11356,6660.101319254772,10742.973150638676,4669.895485624915,0.7304044019505616,0.3930173459252928,1.0935943354448456,-1.3253161645059823,-2.210760832699768,0.6555925131020546,0.03333035796472783,0.0,0.0,-0.07658214267897613,-0.12774672644396126,0.0
11357,6675.859156351933,10999.999999999998,4339.790971249833,-5.741470597316582,2.4799744025319597,116.01403447163972,-6.737366717246343,46.08099549769272,-16.962070505222137,-0.045543323020544035,-3.3306690738754696e-16,-1.3322676295501878e-15,-0.05271340986335879,0.36053943692325335,1.2490009027032991e-15
11358,6658.629419065933,10742.97315063868,4009.981169621877,12.996045291608663,0.003277880963870963,9.692627931458004,0.2711110384305543,14.742508347525343,0.17824500157474665,0.19366223058594956,2.220446049250313e-16,5.10702591327572e-15,0.00401213280510371,0.21817223567514651,4.0700949555106065e-15
11359,6839.415917476435,10485.94630127737,4669.895485624917,-3.6972457829085847,3.7163798458962454,16.84320344115767,-1.2049599599502945,-0.842440283091247,-2.9785923172665503,-0.060770549715914224,0.07898220793907351,0.23974761293576263,-0.0688765375228668,0.1683678637326262,-0.015312076314911384
11360,10163.870336011989,7613.79490963839,9.762814951219458e-14,-1.4253869606484675,4.619723280650419,16.13496296410577,1.7423842745830478,7.31609411674922,-3.388533307667375,-0.012894695032133696,0.1027250122056994,0.10944774997531592,0.015041136373584799,0.24094267739301106,-0.05275392765774223
11361,10270.8173430425,7267.857142857147,-2.6353563227865133e-15,-10.620334452468917,0.14608210478584552,125.16344252769372,-1.3766037522330494,40.29481720384669,-4.275995688338293,-0.09231533432719258,0.0,3.9968028886505635e-15,-0.012298808714289195,0.36000065244879637,-5.117434254131581e-17
11362,10406.93122166449,7810.223481066962,5.619774906728296e-15,0.46173156087534734,0.29297547916092204,128.85565148364913,-2.806607123738545,-58.859656343880005,6.144228693336121,0.0031067608866856,-1.1102230246251565e-16,-1.2212453270876722e-15,-0.017680222963795306,-0.3707864342430534,-1.1921438975912382e-15
11363,10406.931221664488,7618.498418371836,314.2548704009621,11.758789455607554,0.09131019859261025,17.164825899142055,-1.4491200840401652,-19.86847038336408,1.251927977823884,0.1537377495196789,-1.1102230246251565e-16,1.3322676295501878e-15,-0.018889443499875463,-0.25898774909609773,-1.0279584485446823e-15
11364,10513.878228694997,7272.560651590593,314.2548704009621,3.4897323773712414,0.1377392595335632,67.52136894354774,-1.78227644855336,-39.4608845059739,3.049646432125664,0.030534367487107694,0.0,1.509903313490213e-14,-0.015464370803975787,-0.34239230998567155,3.400058012914542e-16
11365,10513.878228694999,7464.285714285718,-5.386799534666604e-14,-4.750252223334423,1.528522107208885,15.46597227954356,0.6069601791909442,-2.881344253085334,1.7912382439472674,-0.09792017884697468,0.0388823023070245,0.16317865708870105,-0.008438269367351096,-0.20886127901845508,0.02656615084525911
11366,10370.729982798899,7438.893637398674,1568.7310989458867,0.8324107563923958,0.5905267134779908,1.1162558123469268,-1.6694959402690723,-2.2953422974776325,0.8118983164571383,0.03638360359692683,0.0,0.0,-0.09158584436074248,-0.12591876226876852,0.0
11367,10756.939114347499,7085.539097628919,942.7646112028865,-3.153067805638951,2.600148016579329,23.109820036999206,-2.4603809925101716,8.09157163209224,-1.6199431140504421,-0.12496137506677818,0.036031436344473367,0.34970396259187564,-0.07763707434981469,0.00921742836779324,-0.02623060527125816
11368,10649.992107316979,7431.476864410162,942.7646112028865,-1.7683185798107057,3.177678306202356,20.503537849442417,-2.253850751474275,7.582263896005612,0.4481561768740233,-0.09772673429886447,0.05106756838026605,0.3494616650004625,-0.08626691629307524,0.013269128100785954,0.0016829728301751687
11369,10653.064906440699,6890.24960874748,1344.4517716098708,0.46899857825592356,1.414667720599025,0.6215071297377592,-2.537650551990668,1.682006434015432,-0.9376705575852098,0.019954016072332825,0.0,0.0,-0.1380659784906821,0.09151294056535549,0.0
11370,10999.999999999998,7090.242606362367,1257.019481603849,2.2419012543840338,0.48835711506858775,2.4967269903505382,-1.84927384532204,4.181364191585244,-1.1042166409366732,0.07600378887703796,2.6645352591003757e-15,-3.774758283725532e-15,-0.07313377484352959,0.1653616353790682,-2.2516710718178814e-15
11371,10999.999999999998,7694.749704432824,951.9798458819542,-3.136034082241038,2.943445256116427,2.8648735523812,0.28834819572085363,-0.02964664666793521,0.06839666130753895,-0.17169513310319068,0.11949129048000517,0.11635745178587531,0.007590727338234265,-0.0015689970917559491,0.002256288393094134
11372,10999.999999999996,7503.024641737701,1266.2347162829165,-2.791743269412717,2.387535964245781,2.4241661093356774,0.13943606697236005,0.012167105473347777,-0.03666011737171373,-0.16182395568023972,0.10774366218157927,0.10913448936380499,0.0020691144280628577,0.0015913758989565844,-0.0013679942398651303
11373,10999.999999999996,7281.967669057489,942.7646112028863,-3.125394686551446,2.9521848474770116,2.8061939916698337,0.2478100753634909,-0.009801626909575973,0.007300547775692938,-0.17139216365449517,0.11998525961450857,0.11478501402732011,0.007387775951716259,-0.0002735796497973801,0.00012670029005756693
11374,10999.999999999996,7886.474767127947,637.724975480992,-2.8523317997254782,2.42547558725013,2.5366371056820265,0.10335288855578632,-0.0056316473103308244,0.0028228015073232596,-0.16366967323637044,0.10782933479887413,0.11191728849731719,0.0010631616116204769,0.0005198792745337481,0.00016742254929717933
11375,11000.0,8107.531739808162,961.1950805610222,-2.9161691063871733,2.555620696958648,2.5588769483207265,0.10854288745198327,0.003137138806302323,-0.016082850155991195,-0.1656684408157314,0.11115413560450438,0.11125883162099781,0.002589195568855736,0.001084888867064998,-0.0005962571305679551
11376,10649.992107316979,8035.983962480621,637.7249754809922,-3.1401728276502094,2.8575099010526954,2.9026485631061467,0.20332020689062874,0.0627154787321593,-0.07319304518632802,-0.1719462180818681,0.11652922761512918,0.11780039499909689,0.004981672792471808,0.003234647292492462,-0.0024861564213764526
11377,10649.992107316979,8257.04093516083,961.1950805610221,-2.9495502864263488,2.4591720564238857,2.779085307858624,0.11637130655991083,0.06126531848632262,-0.021106708729180003,-0.1664437867018646,0.10679646872111015,0.11830233970957982,0.0011974007814832138,0.0031000044631218898,-0.0007954855468972183
11378,10370.729982798899,7851.675672774008,1577.9463336249546,-2.848773346891441,2.2895316821824143,2.700140382118407,0.1906237940379881,0.07541527855754411,-0.011536682430591779,-0.16347169788883925,0.10271607484985401,0.11781188496731376,0.0023392682935554584,0.003968372341892648,-0.0004677803490352886
11379,10649.992107316977,8448.765997855955,646.9402101600597,-3.0511995549184063,2.7142043737293107,2.805210551554123,0.2833739659377353,0.07618874924830188,-0.0835620014200932,-0.1696844696278626,0.11367599280922003,0.11637795128908757,0.0069225454671442725,0.004243930450837884,-0.00291075761551887
11380,10649.992107316977,7814.926989800408,314.2548704009621,-3.2894673969136643,3.1967762217770823,3.0183315988484267,0.40827312706737695,0.02405624228294401,-0.056553664092432704,-0.17606732580618423,0.12397561398474521,0.11762324538922786,0.012378257831656943,0.0017564130434863784,-0.0017000561555895813
11381,10649.99210731698,7623.201927105288,628.5097408019244,-2.805644164613231,2.429520199888823,2.440955580584286,0.12742264719164412,-0.004079675944110713,0.05308173523964797,-0.16211125438409213,0.10894128608120124,0.10944751031233801,0.0022942952054415583,-0.0009216701574066601,0.002010643967491777
11382,10370.729982798899,8264.457708149343,1587.1615683040216,-2.880845082398565,2.5238687752335136,2.551197027324525,0.09165693531422921,0.011638761617665683,0.0017520992842689,-0.16432756267437992,0.11077440780029335,0.11173516193494137,0.0002691795147260276,0.00016207767555444176,5.7557282923398e-05
11383,10649.992107316977,7844.258899785496,951.9798458819542,-3.063358075226015,2.8032986087292238,2.752106228662053,0.21695336628645456,-0.00135303984617938,0.016778954709983293,-0.16981044379939042,0.11639275540311,0.11449976450494825,0.0066375133611483875,-0.0005362163018949629,0.0006372822166703512
11384,10649.99210731698,8227.709025175745,323.47010508003,-2.9246147402945812,2.5824327160197824,2.567706434988382,0.09370656333975934,-0.005365869060205244,0.021388339272872633,-0.16583634063988772,0.11191508005031936,0.11138266124362894,0.0017278403151355557,-0.0009859870151527749,0.0007964135505984932
11385,10756.9391143475,7277.264160324044,628.5097408019244,-2.672473498316,3.8187300667495734,3.3116434302065367,-2.5539085111639386,0.11295544659880258,-0.021398483444608124,-0.11047295808605884,0.050664983142683084,0.10692747473600617,-0.16608508102126746,0.019245994009989907,0.010072483479281379
11386,11000.0,8299.256802503283,646.94021016006,-3.3866895816864577,3.351671762281962,6.2176529299234256,-1.412240534620554,0.4537394466929541,0.8580725205048155,-0.14600907801310392,0.08391979851524489,0.18264832484856008,-0.10264414232156664,0.023623475759603132,0.026245463989556045
11387,10999.999999999998,7473.692731752613,628.5097408019244,-3.6678504952462023,3.4398058919756482,5.210663737338319,-1.055032801153785,0.09321209737047613,0.1495634804530347,-0.1682641843232287,0.09981178397223822,0.1617823915804012,-0.08230958206242323,0.00942369589056914,0.005940136806891298
11388,10999.999999999998,7915.806677113035,1275.449950961985,-2.251016957371698,2.719690317197613,4.3273783673620825,-2.1812573530184296,1.2512321327648293,0.03598435659893229,-0.09730730955126626,0.04222888982275419,0.12769523785432735,-0.14096794997237888,0.07636178545276642,0.02863050759300509
11389,11000.0,6688.907015719129,1260.173870216305,-3.611828483123475,3.450202697227782,5.360987784055685,-1.5314696389648907,0.5196338575824606,0.529456342601457,-0.1572884621398658,0.07881921392325741,0.1564685011216902,-0.1130467896176541,0.02781003660176876,0.019709870228156408
