ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1,PC2,PC3
714,27069,9,"[965.713657689608, 2168.2356200820127, 189.86039380841552]",0.5837889487569806,0.01078974821654266,-0.17618037491299998,33.448642890154076,0.6182070348167059,-10.094391915547426,"[np.float64(0.5540082221586808), np.float64(0.748819219140154), np.float64(0.3637920653710127)]",[-0.13998251 -0.34697101  0.92737048],[ 0.82065814 -0.5646954  -0.0874032 ]
715,55987,20,"[1002.165484844696, 550.5241931162591, 154.20917355814743]",0.3183058170573172,0.010077285399754166,-0.33680682683548113,18.23757991184757,0.577385922354722,-19.29760968886663,"[np.float64(0.6800256633325777), np.float64(0.5369233876053717), np.float64(0.4992778515530802)]",[-0.4320905  -0.25666666  0.86453457],[-0.59233681  0.80363891 -0.05745958]
717,21932,7,"[963.8443826372423, 3140.4190224329745, 15.868685026445377]",0.40057836612979625,-0.035747394741025396,-0.229373875708773,22.951449743483572,-2.0481748472489016,-13.142155008671004,"[np.float64(0.597487914208483), np.float64(0.5573068874166286), np.float64(0.5765563507696239)]",[-0.1541126  -0.625796    0.76461015],[ 0.78692916 -0.54569992 -0.28801753]
718,205523,74,"[1049.2540786189381, 1282.9471640643626, 233.73341669788783]",0.6908846204640351,0.011557577384085693,-0.09980775030043976,39.58477288308692,0.6622004055039667,-5.718562854910772,"[np.float64(0.4888740299489787), np.float64(0.8346175104369021), np.float64(-0.2538026676643737)]",[0.41564581 0.03293773 0.90892996],[ 0.76696854 -0.54984427 -0.33080287]
719,49332,17,"[973.3276169626206, 3009.214444985, 94.20293116030163]",-0.5222344553664966,0.014955496389900125,0.34222540941238466,-29.921830208813418,0.8568868236644249,19.60807160146632,"[np.float64(0.06871121809972465), np.float64(-0.011950114111364665), np.float64(0.9975650170690517)]",[ 0.65222909  0.75717347 -0.03585445],[ 0.7549013  -0.65310453 -0.05982052]
721,19922,7,"[982.9907639795201, 2880.2338118662783, 171.78706957132817]",0.41638903303645947,0.010005017210657385,-0.37040454310078885,23.857334228522532,0.5732452601264271,-21.222617032146793,"[np.float64(0.7042707093808108), np.float64(0.6780446934067491), np.float64(0.21037623832362007)]",[ 0.01302812 -0.30862698  0.95109393],[ 0.70981197 -0.66708679 -0.22619058]
722,12352,4,"[952.1801327720207, 921.6883095854922, 95.23639896373057]",0.8473545413605454,0.011554390320023922,0.26661117189961403,48.5498389712028,0.6620178001841879,15.275694920884774,"[np.float64(0.1438785498182849), np.float64(0.36724023974884756), np.float64(0.918930666161162)]",[ 0.62979342  0.68228625 -0.37127581],[ 0.76332118 -0.63215511  0.13311913]
723,8462,3,"[961.9293311273931, 2974.8273457811392, 115.22016071850626]",0.4485603232004972,0.007017192794620319,-0.36118717525233035,25.700613376412633,0.4020555311613663,-20.694500756210545,"[np.float64(0.6976971848785685), np.float64(0.7163653646547163), np.float64(0.006269173441186012)]",[ 0.07948285 -0.08610263  0.99311068],[ 0.71196988 -0.69239223 -0.11701233]
726,83758,30,"[992.9599202464242, 3490.948267628167, 127.16677809880848]",-1.7557942260776136,0.010539386600397771,0.3030487247849991,-100.59959884768597,0.603862370859531,17.36341291700208,"[np.float64(0.10773259250913994), np.float64(-0.6468251249280984), np.float64(0.7549906928386663)]",[0.61752421 0.55161322 0.56070198],[ 0.77913897 -0.52663091 -0.34000345]
728,45404,16,"[1003.0739582415646, 2260.3394634833935, 115.07373799665228]",0.4607956528876018,0.007019095138097287,-0.3475374961736497,26.401646128434848,0.40216452741377395,-19.912431753294122,"[np.float64(0.6878539624849045), np.float64(0.7237682520144854), np.float64(0.05492216009692539)]",[-0.02539502 -0.05162306  0.9983437 ],[ 0.72540473 -0.68810942 -0.01712902]
729,5325,1,"[950.8771830985916, 2507.9678873239436, 172.94103286384976]",0.8437990995423199,0.011453273882035653,0.13751741150000107,48.34612716071416,0.656224255048059,7.8791672885138695,"[np.float64(0.2700773810003552), np.float64(0.6822029143869955), np.float64(0.6794537452055726)]",[-0.32245958 -0.60083911  0.73144527],[ 0.90723648 -0.41664319  0.05770981]
730,230717,84,"[1045.5533359050264, 1775.2928782881193, 99.11047300372317]",0.8001163820972295,0.013141048532156807,0.30740959403216594,45.84329181344799,0.752926619269175,17.613272319873133,"[np.float64(0.10339609328228457), np.float64(0.23113449627102994), np.float64(0.9674120593250315)]",[ 0.54515328  0.80035279 -0.2494861 ],[ 0.83193578 -0.55318375  0.04325038]
731,3618,1,"[959.2935323383084, 470.47540077390823, 1.5630182421227197]",0.5697776616154754,-0.5533877385012551,-0.23985633283825125,32.64585527139991,-31.70678185041117,-13.74275556111693,"[np.float64(0.6058605848947978), np.float64(0.7953519384832426), np.float64(-0.01866134030240069)]",[-0.39399548  0.32033961  0.86148134],[ 0.69115882 -0.51458511  0.50744621]
732,37691,13,"[1011.125892122788, 509.3189886179725, 193.46836114722348]",0.2626068685984996,0.010533047068589374,-0.5455200526590858,15.046265241840615,0.6034991424428142,-31.255996657120036,"[np.float64(0.8171854957033576), np.float64(0.5743705363536707), np.float64(-0.04802449979805565)]",[0.01873834 0.05680273 0.99820956],[-0.57607008  0.81662227 -0.03565562]
734,40304,14,"[1017.9703503374354, 3247.395816792378, 13.392392814608971]",0.16079160736570663,-0.020459562257015618,-0.025295987590892022,9.212680483179632,-1.1722465680121417,-1.4493533275734194,"[np.float64(0.42257701000089376), np.float64(0.23683309682051257), np.float64(0.8748364160625176)]",[ 0.42295399  0.80217125 -0.42146317],[ 0.80158505 -0.5481162  -0.23880963]
735,98916,36,"[1059.6302721501072, 685.4555178130939, 285.1793440899349]",0.4918055578055831,0.012206553391506114,-0.3135730835548741,28.17838280333715,0.6993839917344076,-17.96641425659741,"[np.float64(0.6628089539154807), np.float64(0.7422008596805783), np.float64(-0.09910688421536132)]",[ 0.23255575 -0.07823041  0.9694317 ],[ 0.71175987 -0.66559589 -0.22445489]
736,5067,1,"[971.4789816459444, 729.8217880402605, 199.96368659956582]",0.09144655473279573,0.011170406129482613,-0.5472170051510595,5.239501637201279,0.6400171266664216,-31.353224872944338,"[np.float64(0.818162399218745), np.float64(0.3866606502849903), np.float64(0.4255629565949272)]",[-0.14060524 -0.58311484  0.80012952],[-0.55753068  0.71447227  0.42271613]
737,44518,16,"[1006.5763062132171, 2216.470798328766, 287.2125657037603]",0.5420068118075151,0.012841152312484061,-0.12972922125794129,31.05470278391209,0.7357438315899998,-7.432936857598875,"[np.float64(0.5147534350693179), np.float64(0.6381791340808268), np.float64(-0.5725000383477578)]",[0.43994124 0.37652042 0.81528159],[ 0.73585366 -0.67153538 -0.08694614]
738,49171,17,"[1002.025828232088, 542.0077484696264, 105.09135466026723]",0.38052859032675257,0.012045121631072853,0.1212029506928527,21.802682209785644,0.6901346331822111,6.944417539232674,"[np.float64(0.2857489357994615), np.float64(0.25601389932410823), np.float64(0.9234741084850947)]",[ 0.73004749  0.56609816 -0.38283617],[-0.62078837  0.78357499 -0.02514036]
739,3863,1,"[962.8097333678488, 2034.6958322547243, 69.50556562257313]",0.5745858703827422,0.0016013617525723056,-0.21996487131542386,32.921345340782096,0.09175126989606497,-12.603058767512053,"[np.float64(0.5899167052786962), np.float64(0.7821951400657727), np.float64(0.20042216367112176)]",[ 0.0017356  -0.24943959  0.9683888 ],[ 0.80746224 -0.57092088 -0.14850616]
741,34072,12,"[992.0257983094623, 1734.4921343038272, 207.95022305705564]",0.6825134289729169,0.011731301844289277,-0.025351550759855845,39.10513894115002,0.672154083871817,-1.4525368626514137,"[np.float64(0.42262736775001825), np.float64(0.7078649490485878), np.float64(-0.5659622972752966)]",[0.35273991 0.44675964 0.82218026],[ 0.8348417  -0.54711337 -0.06087937]
742,34292,12,"[1007.1287472296746, 3136.5489618569927, 45.66446984719468]",0.3580408253394395,-0.00026562980034294803,-0.17581878402537965,20.514228185330545,-0.01521946647254424,-10.073674283776391,"[np.float64(0.5537071574855661), np.float64(0.4740813961367657), np.float64(0.68458397117247)]",[ 0.22750733  0.70470881 -0.67203118],[ 0.80102984 -0.52785634 -0.28234532]
743,77150,28,"[1018.0685936487363, 3091.212015554115, 75.10614387556707]",0.18398260287487722,0.011282676642826006,0.12166297117728653,10.541426648561952,0.6464497532447666,6.9707747714802935,"[np.float64(0.28530806587232227), np.float64(0.16871174721437676), np.float64(0.9434700068894966)]",[ 0.48395632  0.82431474 -0.29375414],[ 0.82727601 -0.5404087  -0.15353453]
744,105654,38,"[1035.8001400798835, 1812.6932061256555, 245.80733337119275]",0.4903229414087099,0.012123235186278114,-0.21501603511501,28.093435141159425,0.6946102102182294,-12.31951133972678,"[np.float64(0.585913490192139), np.float64(0.6541400885431872), np.float64(0.4783368338018491)]",[-0.2415416 -0.4224677  0.873601 ],[ 0.77353929 -0.62739285 -0.08952748]
745,39122,14,"[1006.2869485200143, 480.8479627830888, 37.92180870098666]",-1.0137002808710305,0.00758354835120767,0.16621314353277805,-58.08074778513619,0.4345053142575921,9.523311624030356,"[np.float64(0.24234062437941076), np.float64(-0.1895075725190739), np.float64(0.9515029699025253)]",[0.61381817 0.72954955 0.30163673],[ 0.751331   -0.65714864  0.0604763 ]
746,27846,10,"[998.6173956762192, 530.9788120376355, 66.84733893557423]",0.694203730208415,0.009750147177543411,0.2098926339066156,39.77494386318063,0.5586422829046285,12.025962073733552,"[np.float64(0.19974549610706033), np.float64(0.3436204180966336), np.float64(0.917620152923877)]",[ 0.61891541  0.68177795 -0.39002891],[ 0.75963508 -0.64583577  0.0764899 ]
747,4630,1,"[982.7449244060475, 928.34686825054, 131.8365010799136]",0.28985133011312003,0.009536042887442475,-0.2984800536383563,16.607257901734968,0.5463750107061998,-17.101647342316248,"[np.float64(0.6514324026651614), np.float64(0.4849088117530994), np.float64(0.5835231521046028)]",[-0.47674787 -0.33667689  0.81200994],[-0.59020954  0.807163   -0.01185701]
748,64981,23,"[1017.1681260676197, 1303.5052399932288, 154.54575952970868]",0.6420278391674799,0.009496928383273984,-0.14055422100471837,36.78548551420061,0.5441339146996,-8.053163656319391,"[np.float64(0.5240037810532878), np.float64(0.8020209198240701), np.float64(-0.2866748709015339)]",[0.24961762 0.17719283 0.95199461],[ 0.81431633 -0.57040788 -0.10734884]
749,52580,19,"[1037.7446557626474, 2253.0371624191707, 75.3036896158235]",-1.0539193983835236,0.010998520393435296,0.13795096651169936,-60.38513347434274,0.6301687994324112,7.90400816087093,"[np.float64(0.26965991212103596), np.float64(-0.2289260886044291), np.float64(0.9353482654878622)]",[0.63068717 0.69202126 0.35119835],[ 0.72767935 -0.68461626  0.04222965]
751,31846,11,"[1017.208189411543, 956.147585254035, 116.31872134647993]",0.4151213919425045,0.009424611584422982,-0.14307194193806394,23.784703743901566,0.539990467337546,-8.197418439791825,"[np.float64(0.5261465010239715), np.float64(0.5052699560143558), np.float64(0.6840117915719602)]",[-0.46695336 -0.50057934  0.72895465],[ 0.71072106 -0.70293854 -0.02744057]
752,43602,15,"[1013.6357506536398, 1108.9949084904363, 272.8812898490895]",-1.5111005597201235,0.01393367053687422,0.21823969211697403,-86.57968449181948,0.7983405148886789,12.504213280537115,"[np.float64(0.19155978591676098), np.float64(-0.4410610966338007), np.float64(0.8767952768210572)]",[0.65060978 0.72592499 0.22302424],[ 0.73485492 -0.52772911 -0.4260167 ]
753,38754,14,"[1001.0428084842855, 60.56303865407442, 86.43512927697786]",0.9201214039282428,0.01214318832168182,0.31993149728331893,52.71907308474036,0.695753440664916,18.33072452763534,"[np.float64(0.09093352360108263), np.float64(0.2933024478609477), np.float64(0.951685225462846)]",[ 0.69306864  0.66759817 -0.2719716 ],[ 0.71511325 -0.68431452  0.14257167]
755,6864,2,"[1002.7116841491842, 1328.0492424242425, 295.2909382284382]",0.37788044214794203,0.012332260659774441,-0.4243310447891545,21.65095449561455,0.706586487660303,-24.312377982795255,"[np.float64(0.7415124948326824), np.float64(0.6608192079871107), np.float64(-0.11609131906520334)]",[ 0.38696974 -0.27987369  0.8785927 ],[-0.54810003  0.6964113   0.46324687]
758,27613,10,"[1017.9128671278021, 3224.246659182269, 290.5493427009018]",0.6173234461541448,0.012324782560360514,-0.1783568809105136,35.37002805910403,0.7061580241251022,-10.21909652328987,"[np.float64(0.5558188741196076), np.float64(0.8064813840867379), np.float64(-0.20162627877821704)]",[0.25256509 0.06725175 0.96523991],[ 0.79200774 -0.58742232 -0.16630925]
759,41684,15,"[1025.3212503598504, 3001.0078207465695, 201.2107763170521]",0.9033879361032133,0.01116643700216291,0.1225996007654182,51.76031600174821,0.6397897124226546,7.024439693847313,"[np.float64(0.2844102414671738), np.float64(0.8658568881516788), np.float64(-0.41158554856660684)]",[0.55978956 0.19854286 0.80449759],[ 0.77829715 -0.45920865 -0.42823003]
761,28811,10,"[1005.7885529832356, 2769.576377078199, 260.5630488355142]",-1.7616558568194205,0.013139200080570124,0.30520070939842125,-100.93544555025564,0.752820710794623,17.486712552928253,"[np.float64(0.10559288483975231), np.float64(-0.657745713952839), np.float64(0.7458020638533318)]",[0.54116849 0.59119736 0.59801534],[ 0.83425824 -0.46675074 -0.29352502]
762,3526,1,"[1014.2958026091889, 1033.812535450936, 297.04339194554734]",0.45981078511110274,0.01232936014030317,-0.349950781958724,26.34521736146302,0.7064203001362017,-20.0507028435378,"[np.float64(0.6896036391049423), np.float64(0.7241796540620523), np.float64(-0.003263368778726165)]",[ 0.66346371 -0.62996749  0.40367917],[-0.29028043  0.28054375  0.91489479]
763,59352,21,"[1034.9744406254213, 2949.388495754145, 226.59012333198544]",0.8303773511025954,0.01131726357576257,0.023839361477461907,47.577117621431654,0.6484314385283341,1.3658947989453196,"[np.float64(0.37755222480631206), np.float64(0.9175039204333107), np.float64(-0.12506347801540052)]",[ 0.43002571 -0.05411507  0.90119335],[ 0.82008061 -0.39402806 -0.41498153]
764,3013,1,"[1002.5957517424494, 2683.1526717557254, 296.60902754729506]",0.6534120958823466,0.01232449112175038,-0.1563396315878236,37.43775537685594,0.7061413259227578,-8.957601060612461,"[np.float64(0.5373826244084201), np.float64(0.8433108077690324), np.float64(0.006840795557641118)]",[ 0.56509621 -0.36609354  0.73935228],[-0.62600814  0.39344936  0.67328405]
766,8996,3,"[1015.1248332592263, 2766.5374610938193, 281.4239662072032]",0.23735391822044327,0.01355268735903814,-0.11496883883557052,13.59937776492469,0.7765117867331952,-6.587229240797946,"[np.float64(0.5020431805509428), np.float64(0.33425341836046407), np.float64(0.7976385755319502)]",[ 0.29353554  0.80168772 -0.52070498],[ 0.81350447 -0.49555166 -0.3043666 ]
767,60495,22,"[1086.7145053310192, 3517.413389536325, 176.79985122737418]",0.37355585986652906,0.011378189851236176,-0.19805967077135278,21.403174182732528,0.6519222569744159,-11.347983226949104,"[np.float64(0.5720889301169878), np.float64(0.5054108375436602), np.float64(0.6459676008369272)]",[ 0.14477185  0.71299092 -0.68606491],[ 0.80731367 -0.48600806 -0.33472495]
769,26316,9,"[1041.375018999848, 910.8999468004256, 156.18859249126007]",0.41719819994466545,0.0101704799073421,-0.25930721510476484,23.903696077284387,0.5827255743133151,-14.857209022794017,"[np.float64(0.6212195577010516), np.float64(0.599055601341032), np.float64(0.5051916939456195)]",[-0.28926812 -0.42384551  0.85830003],[ 0.72829267 -0.67932862 -0.09001343]
770,108971,39,"[1120.2004570023216, 1951.7801708711493, 269.3605179359646]",0.6750490429280598,0.012618952403912642,-0.03368389065730848,38.67746112412336,0.7230127146206655,-1.929944772243914,"[np.float64(0.4301642385421495), np.float64(0.7084206063740434), np.float64(-0.5595524750584929)]",[0.40133723 0.40513726 0.82145738],[ 0.80863289 -0.57793083 -0.11004   ]
772,138214,50,"[1140.2501627910342, 1117.6966515693055, 143.84966067113317]",0.5167794980079966,0.008765600140126173,-0.29038219131381926,29.609284174747543,0.5022318929285206,-16.637674008042275,"[np.float64(0.6452672087367383), np.float64(0.7599323512282574), np.float64(-0.07831379754418469)]",[ 0.19879921 -0.06804971  0.97767485],[ 0.73763752 -0.64643024 -0.1949842 ]
774,251767,91,"[1130.4016491438513, 746.6860390758121, 53.46391703440086]",-1.0897138523367724,0.0021726265205503914,-0.1524599706526033,-62.43600461583925,0.1244823300857405,-8.735312863082562,"[np.float64(0.5341067207025726), np.float64(-0.4873690162448693), np.float64(0.6907976931814783)]",[0.46235653 0.51569127 0.72131057],[ 0.70778277 -0.70465165  0.05009593]
775,67242,24,"[1083.4409743910055, 1482.568840903007, 281.809627911127]",-1.4887703832978818,0.014454594684381261,0.2639862418267187,-85.3002596270425,0.8281872699872821,15.125297506190904,"[np.float64(0.14647566975775353), np.float64(-0.3176502197445623), np.float64(0.9368261397213727)]",[0.70834634 0.69474225 0.12481454],[ 0.69050006 -0.64531507 -0.32676921]
