ID,Pixels,ZDiscs,Centroid,PC1,PC2,PC3,Azi_[RAD],Ele_[RAD],Sph_[RAD]
1838,74987,27,"[2791.152586448318, 2086.03831330764, 54.69093309506981]",[ 0.27017526 -0.16496186  0.94857415],[ 0.60040807  0.79905126 -0.03205065],[ 0.75267223 -0.57819086 -0.31492832],2.2258340671958914,-0.396278731554234,0.7186849119393169
1840,26694,9,"[2761.385704652731, 1974.4914212931744, 74.72952723458455]",[0.38616796 0.03382616 0.92180806],[ 0.55993449  0.78555435 -0.26339653],[ 0.73304002 -0.61786743 -0.28441549],2.2711444334575845,-0.37011415393264724,0.7480156775823198
1841,4901,1,"[2744.0710059171597, 1764.4019587839216, 293.92552540297896]",[ 0.26245823  0.68974353 -0.67481074],[ 0.71644778 -0.60775233 -0.34254881],[0.64638863 0.3935619  0.65367482],2.1177070202942065,-0.7910025995009342,0.867954508962982
1842,61865,22,"[2800.030970661925, 2166.1224440313586, 156.8529701769983]",[0.65994518 0.21716357 0.71924429],[ 0.3052636   0.79722991 -0.52080572],[ 0.68650309 -0.56326233 -0.4598359 ],2.2579011564728257,-0.5901849190024197,0.8141274742274077
1843,66353,24,"[2788.38967341341, 2259.706388558166, 101.0847889319247]",[-0.48710615 -0.60736431  0.62756369],[0.3895704  0.49201668 0.77855924],[ 0.7816409  -0.62372123  0.00305319],2.244294520555234,-0.003906113246311914,0.6735040348625562
1844,73538,26,"[2808.143939187903, 2171.5183170605674, 17.534077619734013]",[0.56437857 0.2277398  0.79348057],[ 0.46201415  0.70941858 -0.53222946],[ 0.68411969 -0.66697816 -0.29516164],2.343508058512599,-0.40731892421317434,0.8174002620671473
1845,79167,28,"[2818.3745626334203, 1013.0032589336466, 189.64241413720364]",[0.63812598 0.6459283  0.41901297],[-0.05018526 -0.50816853  0.85979427],[ 0.76829465 -0.56968533 -0.29185946],2.208830877885927,-0.3630417946294036,0.6946236553297553
1846,315207,114,"[2917.741509547694, 1292.5652539442335, 151.41331569413117]",[ 0.32233072  0.83900536 -0.43837531],[0.50937095 0.2366098  0.82737962],[ 0.79789983 -0.48998552 -0.35109835],2.121514673830983,-0.41453041468447194,0.6469932632724008
1847,96654,35,"[2809.144215448921, 1146.577482566681, 114.93351542615929]",[-0.30480737 -0.44498223  0.84207083],[0.5271275  0.65755985 0.53828583],[ 0.7932396  -0.60795218 -0.03413328],2.224721684023876,-0.04300369830580566,0.654685285075675
1848,58897,21,"[2777.3236837190348, 1698.8347454029918, 20.733653666570454]",[ 0.07374715 -0.29900943  0.95139619],[0.65371742 0.73494368 0.180309  ],[ 0.75313671 -0.60864699 -0.24966768],2.2504867068915675,-0.32010306576914205,0.7179791571412991
1849,16717,6,"[2774.7561165280854, 1844.6543638212597, 292.60567087396066]",[ 0.62431626  0.7485981  -0.22322655],[0.33156235 0.0048048  0.94342108],[ 0.70731578 -0.66300663 -0.24520723],2.3238709168575844,-0.3337077576413565,0.7851025448192006
1857,8303,3,"[2762.738407804408, 1604.3786583162712, 52.57509333975671]",[-0.04560705 -0.54436376  0.83760856],[0.62351675 0.63958596 0.44961835],[ 0.78047861 -0.54276873 -0.31025029],2.178449006932075,-0.3783604599051168,0.6753653176835627
1858,39266,14,"[2790.567794020272, 1223.202541639077, 279.69928182142314]",[0.50829446 0.51435822 0.69070425],[ 0.20990194  0.70385684 -0.6786212 ],[ 0.8352113  -0.48991955 -0.24980174],2.1012908988259564,-0.29061995713321565,0.5822794152751112
1873,3402,1,"[2779.284244562022, 1785.642857142857, 275.82216343327457]",[ 0.20844817  0.80958895 -0.54873954],[0.74615859 0.23108627 0.62437688],[ 0.6322948  -0.53959694 -0.55591224],2.2772578088886792,-0.7212026136318131,0.8862846076053889
1874,12923,4,"[2792.0759111661378, 1891.2244834790683, 253.20010833397816]",[-0.04598779 -0.58294738  0.81120742],[0.76174511 0.50488335 0.40600146],[ 0.64624261 -0.63660439 -0.42083885],2.3486814903572535,-0.5772245016414237,0.8681458671343184
1875,19837,7,"[2806.9104199223675, 1668.4108484145788, 155.07410394716942]",[0.58320934 0.67345725 0.45422703],[ 0.00214786 -0.56044772  0.82818702],[ 0.81231905 -0.48203079 -0.32830484],2.106349357751366,-0.38408528580262574,0.6226788112469516
1880,20677,7,"[2828.1869226676986, 2061.6782898873143, 184.27092905160322]",[ 0.39759808 -0.2749986   0.8753808 ],[ 0.65727591  0.75104605 -0.06259565],[ 0.64023757 -0.60025462 -0.47936442],2.3239741186956886,-0.6426871555252229,0.875988833607216
1882,179350,65,"[2913.778795650962, 1774.0216559799276, 71.27240591023138]",[0.61509867 0.68575703 0.38908987],[-0.06496981 -0.44772499  0.89180786],[ 0.78576877 -0.57382892 -0.23084154],2.201554815949688,-0.2857387672164306,0.6668582684080742
1883,53082,19,"[2853.533495346822, 914.1006932670208, 275.56987302663805]",[0.6293117  0.75630659 0.1787935 ],[ 0.04659693 -0.2663687   0.96274422],[ 0.7757548  -0.59753498 -0.20287051],2.2271399377668177,-0.25578538587087596,0.6828859811623702
1884,70883,25,"[2848.6657590677596, 1654.434293130934, 220.7492064387794]",[-0.25948186 -0.64987767  0.71437257],[0.58684969 0.48136755 0.65107044],[ 0.76699192 -0.58817029 -0.25647437],2.2249965933846543,-0.3227011856121174,0.696656394107359
1885,18202,6,"[2826.5060982309637, 1642.1262498626525, 193.7320074717064]",[ 0.0401851  -0.39176955  0.91918539],[0.63440962 0.72071837 0.27944493],[ 0.77195181 -0.57191053 -0.27750451],2.208424056917511,-0.3450989228644305,0.6888904506296196
1887,21878,7,"[2843.734664960234, 1610.8297376359812, 83.79563945516044]",[0.46980267 0.30208244 0.82947673],[ 0.24998599  0.85563902 -0.4531985 ],[ 0.84663596 -0.42027143 -0.32646512],2.0315610550988126,-0.3680336402775812,0.5611645141100968
1888,66769,24,"[2857.390001347931, 968.7282421483023, 240.81942218694303]",[ 0.15167121 -0.08432698  0.9848273 ],[ 0.52241189  0.85266077 -0.00744551],[ 0.83909574 -0.51561476 -0.17337751],2.1218011411098074,-0.20375681932837184,0.5751775328624076
1889,6448,2,"[2827.8356079404466, 1337.3062965260547, 258.31172456575683]",[0.59725196 0.77395229 0.21044701],[ 0.06286944 -0.30675353  0.94971033],[ 0.79958585 -0.55398567 -0.2318671 ],2.1767012581739302,-0.2822426598145668,0.6441910476143767
1891,29294,10,"[2861.034375640063, 1819.0469038028266, 21.65518536219021]",[0.63191739 0.4145113  0.65487464],[ 0.19039265  0.73604441 -0.64960701],[ 0.75128626 -0.53518128 -0.38619936],2.1897650990447968,-0.4748250166710435,0.7207874484349586
1893,62271,22,"[2884.281864752453, 1460.952931541167, 287.77087247675485]",[ 0.51886481  0.84775342 -0.10997019],[ 0.21238705 -0.00323145  0.97718028],[ 0.82805256 -0.53038071 -0.18172853],2.140475314620194,-0.2160399217689444,0.5951711378171266
1895,13796,5,"[2848.1052478979414, 1760.0153667729776, 144.39308495216005]",[0.4966806  0.348496   0.79489554],[ 0.24870505  0.82029697 -0.51503269],[ 0.83153724 -0.45350128 -0.32075288],2.070083277541355,-0.3681486580309033,0.58892688640297
1898,19515,7,"[2848.307660773764, 1349.9678196259288, 99.21767870868563]",[ 0.28851547  0.77538844 -0.56172199],[0.44736085 0.40952907 0.79508126],[ 0.8465383  -0.48068567 -0.22872296],2.087221740924075,-0.2638853627587386,0.5613480037773453
1901,17844,6,"[2867.873907195696, 1862.1162855861915, 6.344373458865725]",[0.66150363 0.60148995 0.44790936],[-0.02699308 -0.57777501  0.8157496 ],[ 0.74945602 -0.55171177 -0.3659642 ],2.2053741137993987,-0.4542490760818229,0.7235562889288052
1907,71268,25,"[2916.244078688893, 1957.4077987315486, 153.14025930291294]",[ 0.33833333 -0.52790135  0.77900624],[0.57612808 0.77074483 0.27208242],[ 0.74404771 -0.35675282 -0.56490746],2.017890117818034,-0.649385694310907,0.731687936334069
1908,37998,13,"[2887.5242907521447, 2194.592794357598, 209.6069266803516]",[ 0.21507212  0.88657648 -0.4095438 ],[0.65120998 0.18232156 0.73667117],[ 0.727784   -0.42513644 -0.53813517],2.0994813303660296,-0.6366928938569477,0.7557111710330398
1910,56428,20,"[2884.058587935068, 1610.171049833416, 254.8760721627561]",[ 0.14300548  0.78941319 -0.59697257],[0.57203799 0.42629391 0.70074677],[ 0.80766452 -0.44170162 -0.39061197],2.071246749914187,-0.4504672394323526,0.6306158734336991
1911,87066,31,"[2907.379252521076, 1414.872028116601, 26.002182252544046]",[ 0.28668358 -0.083843    0.95434945],[ 0.62364558  0.77252351 -0.11947224],[ 0.72724048 -0.62942654 -0.27375812],2.2842203229508082,-0.3600273788861758,0.756503365434189
1919,13571,4,"[2880.104634883207, 1760.643799277872, 166.48868911649842]",[0.58643261 0.34881426 0.73104405],[ 0.22065784  0.79959527 -0.55853157],[ 0.77936315 -0.48885173 -0.39194014],2.13100847746008,-0.4659632949044454,0.6771475610105945
1924,34171,12,"[2936.5584560007023, 2138.266132100319, 234.35585730590267]",[0.65176191 0.73416022 0.19030286],[ 0.23696329 -0.43548011  0.86845004],[ 0.72045458 -0.52092787 -0.45779837],2.196828070167863,-0.5660643275964636,0.7663387433254385
1927,7208,2,"[2890.8211709211987, 953.9927857935627, 295.40774139844615]",[ 0.49266789  0.86514503 -0.09382123],[0.17701474 0.00592788 0.98419035],[ 0.85202355 -0.50148672 -0.15022295],2.102778797556819,-0.1745195031592627,0.5509576994157364
1928,64293,23,"[2916.830696965455, 2112.1821660211845, 105.55817896193987]",[0.41366509 0.7739753  0.47941989],[-0.24134492 -0.41452477  0.8774519 ],[ 0.87785752 -0.47867678  0.01532058],2.0700073155773775,-0.017450473355448,0.4994261887183537
1941,11094,4,"[2927.5522805119886, 1107.8683973318912, 211.68280151433208]",[ 0.50229914  0.84314413 -0.19184254],[0.27961034 0.05156503 0.95872786],[ 0.81823813 -0.53520933 -0.20985075],2.1500482031421235,-0.25105554706421995,0.6124567920363
1948,110935,40,"[2997.09220714833, 1987.7618785775453, 30.832379321224142]",[ 0.09387042 -0.25075582  0.96348838],[0.66586139 0.73527504 0.12648809],[ 0.74014658 -0.62967622 -0.2359892 ],2.2757229142827065,-0.30865139841711897,0.7375080165710886
1950,23287,8,"[2950.185081805299, 1120.8643019710569, 229.92712672306436]",[-0.23166928 -0.67043714  0.70487118],[0.56249309 0.49885086 0.65935524],[ 0.79368184 -0.54923753 -0.26154784],2.176141216570815,-0.31833032609360506,0.6539586569284538
1951,99226,36,"[3044.73298329067, 1290.842077681253, 214.15682381633846]",[0.55349881 0.5193058  0.65112254],[-0.19166757 -0.68139148  0.70637751],[ 0.81049529 -0.51577819 -0.27761529],2.1375329733863273,-0.3300005568447003,0.6257991390875655
1952,30258,11,"[2948.8188908718357, 1087.1335514574657, 258.28233855509285]",[-0.10961389 -0.52177675  0.84601053],[0.50737758 0.70252741 0.49902228],[ 0.85472381 -0.48394655 -0.18773106],2.0859937316848827,-0.21620636420484635,0.5457777951791407
1953,100383,36,"[2990.746361435701, 991.3767370969188, 118.11525855971628]",[-0.26600494 -0.41473808  0.87019176],[0.56165617 0.66697723 0.48957505],[ 0.7834435  -0.61897795 -0.05552096],2.2394551522672446,-0.07074956956759432,0.6706087426512277
1955,38467,14,"[2982.4577170041853, 922.8615696571087, 161.38422543998752]",[0.64109794 0.70543571 0.30224805],[-0.00180131 -0.39244533  0.91977357],[ 0.76745696 -0.59020939 -0.25032518],2.2263756018205982,-0.3152941731964902,0.695931331366354
1956,9171,3,"[2952.924326681932, 1752.4506596881474, 241.24424817359068]",[ 0.23940848 -0.47249673  0.84819244],[0.67532937 0.70869242 0.2041698 ],[ 0.69757711 -0.52392928 -0.48875789],2.214981921555061,-0.6111625420717617,0.7987859343132613
1958,31884,11,"[2971.047547359177, 1722.4553694643082, 289.4556203738552]",[0.12471199 0.98342866 0.13158643],[-0.49297076 -0.05367829  0.86838843],[ 0.86106141 -0.17316671  0.47810725],1.7692574556573626,-0.5068675623406924,0.5334430021454092
1960,16089,5,"[2956.1767045807696, 1072.116850021754, 291.0608490272857]",[0.59562199 0.72313927 0.34971994],[-0.09331156 -0.37013672  0.92427905],[ 0.79782667 -0.58315384 -0.15298432],2.201979188240764,-0.1894517017823038,0.6471146203563112
1964,58366,21,"[2978.7185690299148, 1560.2486550388926, 25.851043415687215]",[ 0.01118419 -0.30689558  0.95167748],[0.62426656 0.74562109 0.23311039],[ 0.78113134 -0.59149327 -0.19992381],2.218906310032705,-0.2505626596200997,0.6743205709576878
1970,37026,13,"[2990.126748771134, 1618.9244044725328, 119.32606816831415]",[0.40572765 0.91192336 0.06148866],[ 0.17278672 -0.14258894  0.97458357],[ 0.89751313 -0.38479108 -0.21542053],1.9758223314760581,-0.23556328452676398,0.45669889666051544
1976,42533,15,"[3013.2396492135517, 1175.1266310864505, 274.14031457926785]",[0.52988174 0.5507887  0.64486987],[-0.20896706 -0.65215446  0.72871622],[ 0.82192342 -0.52088998 -0.23046805],2.1356595812888965,-0.2733803976069032,0.606016682532391
1980,16674,6,"[3005.451721242653, 1967.015113350126, 205.84340890008397]",[0.71972523 0.35087187 0.59906971],[ 0.07327176  0.81968245 -0.5681126 ],[ 0.69038166 -0.45277987 -0.56423714],2.1512660085617763,-0.6851908270086197,0.8087798477713264
1983,15283,5,"[3016.088137145848, 2069.33861152915, 198.31917817182492]",[ 0.29517036 -0.66846387  0.68266428],[0.7876579  0.57466965 0.22214819],[-0.54080448  0.47213435  0.6961463 ],2.288505093620564,-0.9103285994839612,0.9994031019371407
1984,17738,6,"[3011.3228097868982, 1580.9621152328334, 146.54673582140038]",[0.53196556 0.68605974 0.49632114],[ 0.04286293 -0.60720316  0.79338962],[ 0.84568045 -0.40078217 -0.3524177 ],2.0133604992831895,-0.39484234901204507,0.5629574604269855
1986,83141,30,"[3057.9908829578667, 1224.0267737939164, 20.656559338954306]",[ 0.2203821  -0.22095346  0.95005858],[0.66805546 0.7438928  0.01803912],[ 0.71072754 -0.63071632 -0.31154982],2.2966194715640897,-0.413126500675752,0.7802644372540397
1992,17410,6,"[3011.7904652498564, 1527.9834003446294, 190.15674899483056]",[ 0.09751765 -0.19130832  0.97667366],[0.51108772 0.85169267 0.11579694],[ 0.85397872 -0.48787367 -0.1808304 ],2.089841653143686,-0.20866814236322442,0.5472115035682622
1994,28216,10,"[3043.2838460447974, 1689.6041607598527, 10.794194783101787]",[0.65612126 0.50613845 0.55975777],[-0.19639446 -0.60166029  0.7742313 ],[ 0.72865225 -0.61792295 -0.29535932],2.274148769699077,-0.38511007467356967,0.7544442931300942
1999,74792,27,"[3072.6109343245266, 1513.2208658680072, 242.80830837522728]",[0.41770562 0.02556971 0.90822255],[ 0.48907994  0.83609879 -0.24847461],[ 0.76571719 -0.54798267 -0.33673753],2.1919461589599583,-0.41431206649245633,0.6986406548914846
2005,35870,13,"[3084.7260105938108, 1970.4249512127126, 225.68224142737662]",[0.61033213 0.77728458 0.15271989],[ 0.33313193 -0.42677157  0.840767  ],[ 0.71869173 -0.46227125 -0.51941071],2.1423849553100576,-0.6258101109148329,0.768877349804711
2006,287624,104,"[3138.896163046199, 1721.632468083331, 55.19847092036826]",[-0.26852377 -0.62600995  0.73212466],[0.61647269 0.47232814 0.62997425],[ 0.74017323 -0.62049792 -0.2590867 ],2.2684670948633108,-0.3367062001291986,0.7374683847470069
2009,7860,2,"[3052.578880407125, 1256.9211195928754, 253.9996183206107]",[ 0.62461315  0.78025488 -0.03256877],[ 0.2604243  -0.16879583  0.95062461],[ 0.73623202 -0.60225433 -0.30862943],2.2564303754233794,-0.3969488664807708,0.74331088641463
2012,60982,22,"[3098.8243088124364, 1612.1254632514513, 222.76939096782658]",[0.48342693 0.26312625 0.83490298],[ 0.33677522  0.82444609 -0.45483084],[ 0.80801043 -0.50105211 -0.30994505],2.125868617508223,-0.3662806336074279,0.6300289949268378
2013,18217,6,"[3067.280836581215, 1294.1682494373388, 96.69665696876544]",[ 0.3838698   0.74997853 -0.53868003],[0.48805177 0.33043914 0.80784617],[ 0.78386826 -0.57301149 -0.23918275],2.2020292878637173,-0.2961577442287921,0.6699249694881537
2014,29402,10,"[3082.968063397048, 1703.3735800285694, 147.09934698319842]",[0.37552231 0.08909337 0.9225212 ],[ 0.35110017  0.90750735 -0.23056254],[ 0.85773636 -0.41047873 -0.30950856],2.017145689363331,-0.3463020682170073,0.5399461594953056
2018,18999,6,"[3071.780304226538, 1197.8807831991157, 118.80941102163271]",[-0.01761628 -0.52830347  0.84887285],[0.71773766 0.58439409 0.37859768],[ 0.69609074 -0.61593749 -0.36888844],2.2951792186181947,-0.487314110004982,0.8008583052372319
2019,71313,25,"[3128.979947555144, 1389.9398847334987, 288.0774753551246]",[ 0.53929209  0.83369465 -0.11881613],[ 0.23682012 -0.01474434  0.97144163],[ 0.80813382 -0.55202884 -0.20538718],2.1700835113895174,-0.24888067561354643,0.6298195273802091
2020,263796,96,"[3155.6794568530227, 1220.6065103337428, 155.20764151086445]",[ 0.05991722 -0.55788691  0.82775125],[0.62995623 0.66438368 0.40218089],[ 0.77431588 -0.4973495  -0.39125235],2.141745343759122,-0.46786888180914904,0.6851630565463632
2046,24937,9,"[3131.4300838112044, 1409.4243092593335, 11.525484220234992]",[0.58822918 0.41359773 0.69492686],[-0.37292899 -0.62375984  0.68691166],[ 0.71757257 -0.66321986 -0.21267116],2.316851383958335,-0.28812854582285724,0.770485557311802
2069,16737,6,"[3118.797633984585, 1354.7381251120273, 37.439206548365895]",[-0.06796643 -0.38917379  0.91865354],[0.72108959 0.6171894  0.31481273],[ 0.68950009 -0.6838282  -0.238681  ],2.35206448597486,-0.3332545298411004,0.8099977179405013
2074,6663,2,"[3130.535194356896, 1929.2705988293562, 178.5743659012457]",[ 0.76102211 -0.03135723  0.64796764],[ 0.16795538  0.9742987  -0.15011005],[-0.626607    0.22306672  0.74672947],1.9127987109698132,-0.8726437425157283,0.8936044847800018
2078,16661,6,"[3153.7525358621933, 1102.9716103475182, 78.01284436708481]",[ 0.4895085   0.7155342  -0.49838965],[0.67050669 0.05654886 0.73974523],[-0.55749638  0.69628517  0.45208932],2.466441790887073,-0.6813688151393458,0.9794293506065355
2089,11991,4,"[3172.519556333917, 1499.314402468518, 3.696188808272871]",[0.71220187 0.68982208 0.13005382],[ 0.08488425 -0.26853904  0.95952147],[ 0.69682362 -0.67233346 -0.24980904],2.3383093660076537,-0.34422420612819804,0.799837012508949
2116,222590,81,"[3275.449526034413, 1513.2244620153647, 60.379019722359494]",[ 0.5694635   0.75228985 -0.33131751],[0.42142297 0.07887438 0.90342765],[ 0.70577191 -0.65409388 -0.27211614],2.318210465763072,-0.36799488719295737,0.7872841721257203
2130,42397,15,"[3229.4395122296387, 1620.4523433261788, 114.96629478500837]",[ 0.4723601   0.82696168 -0.30497593],[0.35019798 0.14144338 0.92593474],[ 0.80884938 -0.54417658 -0.2227881 ],2.163018361872496,-0.2687736504028102,0.6286036404702894
2139,18886,6,"[3227.397860849306, 1548.1219421793921, 137.68034522927036]",[0.55192137 0.75792335 0.3477571 ],[ 0.06639434 -0.45564309  0.88768303],[ 0.83124882 -0.46684213 -0.30180098],2.0825135419372462,-0.34827013393010137,0.589445924368568
2144,14367,5,"[3234.9116725830027, 1179.633743996659, 89.45625391522239]",[0.74087469 0.60379584 0.29416879],[ 0.08487419 -0.51863787  0.85077091],[ 0.666259   -0.6053473  -0.43549235],2.3083296882792648,-0.5789285963281973,0.841615472714597
2156,172462,62,"[3310.398899467709, 1532.7166796163792, 228.97584975240923]",[ 0.26494347 -0.20262675  0.94273398],[0.52001781 0.85334196 0.03726882],[ 0.81202613 -0.48036433 -0.3314569 ],2.104988800676148,-0.38754244886482386,0.6231809003851831
2161,82485,30,"[3336.0342001576046, 1270.5514942110688, 286.64465054252287]",[ 0.58458484  0.79526853 -0.16065031],[ 0.28071756 -0.01248086  0.95970927],[ 0.76122153 -0.60612885 -0.23054196],2.243251490329539,-0.29407666388005554,0.7056016422475764
2163,23373,8,"[3284.6809566593934, 1175.651435416934, 105.29324434176186]",[0.74464847 0.5707973  0.34596114],[ 0.10273481 -0.61016829  0.78558273],[ 0.65950301 -0.54944072 -0.51300163],2.265404725153861,-0.6610949809434907,0.8506389092222242
